Date Of Stop,Time Of Stop,Description,Belts,Personal Injury,Fatal,Commercial License,Alcohol,Work Zone,State,VehicleType,Year,Make,Model,Color,Violation Type,Race,Gender
07/23/2016,14:01:00,DRIVER FAILURE TO EXERCISE DUE CARE TO AVOID PEDESTRIAN COLLISION,Yes,Yes,No,No,No,No,MD,02 - Automobile,2007,CADILLAC,ESCALADE,WHITE,Citation,WHITE,M
05/29/2012,13:54:00,FAILURE TO CONTROL VEHICLE SPEED ON HIGHWAY TO AVOID COLLISION,Yes,Yes,No,No,No,No,FL,02 - Automobile,2009,CADILLAC,4D,BLACK,Citation,WHITE,M
12/26/2015,0:41:00,DRIVER FAILURE TO OBEY PROPERLY PLACED TRAFFIC CONTROL DEVICE INSTRUCTIONS,No,Yes,No,No,No,No,MD,02 - Automobile,2011,CADILLAC,CTS,WHITE,Citation,BLACK,M
12/26/2015,0:41:00,DRIVING TO DRIVE MOTOR VEHICLE ON HIGHWAY WITHOUT REQUIRED LICENSE AND AUTHORIZATION,No,Yes,No,No,No,No,MD,02 - Automobile,2011,CADILLAC,CTS,WHITE,Citation,BLACK,M
12/26/2015,0:41:00,DRIVING UNDER THE INFLUENCE OF ALCOHOL PER SE,No,Yes,No,No,No,No,MD,02 - Automobile,2011,CADILLAC,CTS,WHITE,Citation,BLACK,M
12/26/2015,0:41:00,DRIVING VEHICLE WHILE UNDER THE INFLUENCE OF ALCOHOL,No,Yes,No,No,No,No,MD,02 - Automobile,2011,CADILLAC,CTS,WHITE,Citation,BLACK,M
12/26/2015,0:41:00,DRIVING WHILE IMPAIRED BY ALCOHOL,No,Yes,No,No,No,No,MD,02 - Automobile,2011,CADILLAC,CTS,WHITE,Citation,BLACK,M
12/26/2015,0:41:00,FAILURE OF INDIVIDUAL DRIVING ON HIGHWAY TO DISPLAY LICENSE TO UNIFORMED POLICE ON DEMAND,No,Yes,No,No,No,No,MD,02 - Automobile,2011,CADILLAC,CTS,WHITE,Citation,BLACK,M
12/26/2015,0:41:00,FAILURE TO CONTROL VEH. SPEED ON HWY. TO AVOID COLLISION,No,Yes,No,No,No,No,MD,02 - Automobile,2011,CADILLAC,CTS,WHITE,Citation,BLACK,M
12/26/2015,0:41:00,FAILURE TO DISPLAY REGISTRATION CARD UPON DEMAND BY POLICE OFFICER,No,Yes,No,No,No,No,MD,02 - Automobile,2011,CADILLAC,CTS,WHITE,Citation,BLACK,M
12/26/2015,0:41:00,"NEGLIGENT DRIVING VEHICLE IN CARELESS AND IMPRUDENT MANNER ENDANGERING PROPERTY, LIFE AND PERSON",No,Yes,No,No,No,No,MD,02 - Automobile,2011,CADILLAC,CTS,WHITE,Citation,BLACK,M
12/26/2015,0:41:00,PERSON DRIVING MOTOR VEHICLE ON HIGHWAY OR PUBLIC USE PROPERTY ON SUSPENDED OUT-OF-STATE LICENSE,No,Yes,No,No,No,No,MD,02 - Automobile,2011,CADILLAC,CTS,WHITE,Citation,BLACK,M
12/26/2015,0:41:00,RECKLESS DRIVING VEHICLE IN WANTON AND WILLFUL DISREGARD FOR SAFETY OF PERSONS AND PROPERTY,No,Yes,No,No,No,No,MD,02 - Automobile,2011,CADILLAC,CTS,WHITE,Citation,BLACK,M
3/06/2017,10:58:00,DRIVER FAILURE TO STOP FOR PEDESTRIAN IN CROSSWALK,No,Yes,No,No,No,No,MD,02 - Automobile,2014,CADILLAC,SRX4,BLACK,Citation,WHITE,M
11/17/2016,10:05:00,DRIVER FAILURE TO STOP FOR PEDESTRIAN IN CROSSWALK,No,Yes,No,No,No,No,MD,02 - Automobile,2016,CADILLAC,SRX,GRAY,Citation,WHITE,M
4/06/2013,17:53:00,DRIVING UNSECURED LOADED VEH.,No,Yes,No,No,No,No,MD,02 - Automobile,1994,CHEV,TK,MAROON,Citation,HISPANIC,M
4/06/2013,17:53:00,DRIVING VEHICLE ON HIGHWAY WITH SUSPENDED REGISTRATION,No,Yes,No,No,No,No,MD,02 - Automobile,1994,CHEV,TK,MAROON,Citation,HISPANIC,M
6/05/2013,17:34:00,DRIVING VEHICLE ON HIGHWAY WITHOUT CURRENT REGISTRATION PLATES AND VALIDATION TABS,Yes,Yes,No,No,No,No,MD,02 - Automobile,1994,CHEV,PRIZM 4S,BLACK,Citation,HISPANIC,M
6/05/2013,17:34:00,FAILURE TO CONTROL VEHICLE SPEED ON HIGHWAY TO AVOID COLLISION,Yes,Yes,No,No,No,No,MD,02 - Automobile,1994,CHEV,PRIZM 4S,BLACK,Citation,HISPANIC,M
4/06/2013,17:53:00,FAILURE TO CONTROL VEHICLE SPEED ON HIGHWAY TO AVOID COLLISION,No,Yes,No,No,No,No,MD,02 - Automobile,1994,CHEV,TK,MAROON,Citation,HISPANIC,M
01/31/2013,8:05:00,DRIVER WHEN TURNING LEFT FAIL TO YIELD RIGHT OF WAY TO VEHICLE APPROACHING FROM OPPOSITE DIRECTION,Yes,Yes,No,No,No,No,MD,28 - Other,1994,CHEV,TK,MULTICOLOR,Citation,BLACK,M
5/02/2015,21:31:00,DRIVER FAILURE TO OBEY PROPERLY PLACED TRAFFIC CONTROL DEVICE INSTRUCTIONS,No,Yes,No,No,No,No,VA,02 - Automobile,1995,CHEV,TAHOE SUV,WHITE,Citation,WHITE,M
5/02/2015,21:31:00,FAILURE TO CONTROL VEHICLE SPEED ON HIGHWAY TO AVOID COLLISION,No,Yes,No,No,No,No,VA,02 - Automobile,1995,CHEV,TAHOE SUV,WHITE,Citation,WHITE,M
5/02/2015,21:31:00,FAILURE TO EQUIP MOTOR VEH WITH REQ. ADEQUATE SERVICE BRAKES,No,Yes,No,No,No,No,VA,02 - Automobile,1995,CHEV,TAHOE SUV,WHITE,Citation,WHITE,M
5/02/2015,21:31:00,FAILURE TO EQUIP. VEH. WITH ACTING WHEEL BRAKES AS REQUIRED,No,Yes,No,No,No,No,VA,02 - Automobile,1995,CHEV,TAHOE SUV,WHITE,Citation,WHITE,M
5/02/2015,21:31:00,FAILURE TO MAINTIN AND ADJUST BRAKES TO OPERATE EQUALLY WITH OPPOSITE WHEELS,No,Yes,No,No,No,No,VA,02 - Automobile,1995,CHEV,TAHOE SUV,WHITE,Citation,WHITE,M
5/02/2015,21:31:00,FAILURE VEH. TO YIELD INTERSECTION RIGHT-OF-WAY TO ANOTHER VEH.,No,Yes,No,No,No,No,VA,02 - Automobile,1995,CHEV,TAHOE SUV,WHITE,Citation,WHITE,M
6/02/2015,11:54:00,"DRIVER FAILURE TO YIELD RIGHT OF WAY ENTERING, CROSSING HWY. FROM PRIVATE DRIVEWAY",No,Yes,No,No,No,No,MD,02 - Automobile,1996,CHEV,VAN,RED,Citation,WHITE,M
6/02/2015,11:54:00,DRIVING MOTOR VEHICLE ON HIGHWAY WITHOUT REQUIRED LICENSE AND AUTHORIZATION,No,Yes,No,No,No,No,MD,02 - Automobile,1996,CHEV,VAN,RED,Citation,WHITE,M
6/02/2015,11:54:00,FAILURE OF INDIVIDUAL DRIVING ON HIGHWAY TO DISPLAY LICENSE TO UNIFORMED POLICE ON DEMAND,No,Yes,No,No,No,No,MD,02 - Automobile,1996,CHEV,VAN,RED,Citation,WHITE,M
7/02/2015,10:23:00,FAILURE TO CONTROL VEH. SPEED ON HWY. TO AVOID COLLISION,No,Yes,No,No,No,No,MD,02 - Automobile,1996,CHEV,CAPRICE,GOLD,Citation,WHITE,M
5/09/2014,15:09:00,FAILURE TO CONTROL VEHICLE SPEED ON HIGHWAY TO AVOID COLLISION,No,Yes,No,No,No,No,MD,02 - Automobile,1996,CHEV,1500,RED,Citation,BLACK,M
12/31/2012,17:29:00,FAILURE YIELD RIGHT OF WAY ON LEFT TURN,No,Yes,No,No,No,No,MD,02 - Automobile,1996,CHEV,4S,RED,Citation,HISPANIC,F
6/02/2015,11:54:00,PERSON DRIVING MOTOR VEHICLE ON HIGHWAY OR PUBLIC USE PROPERTY ON REVOKED LICENSE AND PRIVILEGE,No,Yes,No,No,No,No,MD,02 - Automobile,1996,CHEV,VAN,RED,Citation,WHITE,M
6/02/2015,11:54:00,PERSON DRIVING MOTOR VEHICLE ON HIGHWAY OR PUBLIC USE PROPERTY ON SUSPENDED LICENSE AND PRIVILEGE,No,Yes,No,No,No,No,MD,02 - Automobile,1996,CHEV,VAN,RED,Citation,WHITE,M
6/02/2015,11:54:00,"PERSON DRIVING MOTOR VEHICLE WHILE LICENSE SUSPENDED UNDER 17-106, 26-204, 26-206, 27-103",No,Yes,No,No,No,No,MD,02 - Automobile,1996,CHEV,VAN,RED,Citation,WHITE,M
12/05/2013,8:40:00,DRIVER OF MOTOR VEHICLE FOLLOWING VEHICLE CLOSER THAN REASONABLE AND PRUDENT,No,Yes,No,No,No,No,MD,05 - Light Duty Truck,1996,CHEV,2500,"GREEN, DK",Warning,WHITE,M
12/05/2013,8:40:00,FAILURE TO CONTROL VEHICLE SPEED ON HIGHWAY TO AVOID COLLISION,No,Yes,No,No,No,No,MD,05 - Light Duty Truck,1996,CHEV,2500,"GREEN, DK",Warning,WHITE,M
12/05/2013,8:40:00,"FAILURE TO REDUCE SPEED IN DANGEROUS WEATHER, HIGHWAY CONDITIONS",No,Yes,No,No,No,No,MD,05 - Light Duty Truck,1996,CHEV,2500,"GREEN, DK",Warning,WHITE,M
01/17/2012,12:03:00,DRIVER FAILURE TO STOP AT INTERSECTION HWY. STOP SIGN AND YIELD RIGHT-OF-WAY,Yes,Yes,No,No,No,No,MD,02 - Automobile,1997,CHEV,2S,GREEN,Citation,WHITE,M
07/22/2012,22:28:00,DRIVER WHEN TURNING LEFT FAIL TO YIELD RIGHT OF WAY TO VEHICLE APPROACHING FROM OPPOSITE DIRECTION,No,Yes,No,No,No,No,DE,02 - Automobile,1998,CHEV,CAVALIER,WHITE,Citation,WHITE,M
07/22/2012,22:28:00,HOLDER OF LEARNER'S PERMIT DRIVING W/O REQ. SUPERVISION,No,Yes,No,No,No,No,DE,02 - Automobile,1998,CHEV,CAVALIER,WHITE,Citation,WHITE,M
08/21/2013,13:39:00,DRIVER FAILURE TO EXERCISE DUE CARE TO AVOID PEDESTRIAN COLLISION,No,Yes,No,No,No,No,MD,02 - Automobile,1998,CHEV,CAVALIER,RED,Citation,WHITE,F
08/23/2014,10:31:00,DRIVER WHEN TURNING LEFT FAIL TO YIELD RIGHT OF WAY TO VEHICLE APPROACHING FROM OPPOSITE DIRECTION,No,Yes,No,No,No,No,MD,02 - Automobile,1998,CHEV,TK,"GREEN, DK",Citation,HISPANIC,M
12/30/2014,19:58:00,DRIVER WHEN TURNING LEFT FAIL TO YIELD RIGHT OF WAY TO VEHICLE APPROACHING FROM OPPOSITE DIRECTION,Yes,Yes,No,No,No,No,MD,02 - Automobile,1998,CHEV,LUMINA,MAROON,Citation,ASIAN,M
10/12/2013,22:39:00,DRIVER WHEN TURNING LEFT FAIL TO YIELD RIGHT OF WAY TO VEHICLE APPROACHING FROM OPPOSITE DIRECTION,Yes,Yes,No,No,No,No,MD,02 - Automobile,1998,CHEV,4S,WHITE,Citation,BLACK,F
08/21/2013,13:39:00,FAILURE TO CONTROL VEH. SPEED ON HWY. TO AVOID COLLISION,No,Yes,No,No,No,No,MD,02 - Automobile,1998,CHEV,CAVALIER,RED,Citation,WHITE,F
9/11/2013,14:42:00,FAILURE TO CONTROL VEH. SPEED ON HWY. TO AVOID COLLISION,No,Yes,No,No,No,No,MD,02 - Automobile,1998,CHEV,MONTE CARLO,GREEN,Citation,WHITE,F
09/14/2016,18:04:00,FAILURE TO CONTROL VEHICLE SPEED ON HIGHWAY TO AVOID COLLISION,No,Yes,No,No,No,No,MD,02 - Automobile,1998,CHEV,TK,BLUE,Citation,WHITE,M
9/11/2013,14:42:00,"NEGLIGENT DRIVING VEHICLE IN CARELESS AND IMPRUDENT MANNER ENDANGERING PROPERTY, LIFE AND PERSON",No,Yes,No,No,No,No,MD,02 - Automobile,1998,CHEV,MONTE CARLO,GREEN,Citation,WHITE,F
4/10/2014,14:41:00,FAILURE TO CONTROL VEHICLE SPEED ON HIGHWAY TO AVOID COLLISION,No,Yes,No,No,No,No,MD,05 - Light Duty Truck,1998,CHEV,TK,N/A,Citation,HISPANIC,M
3/11/2014,15:35:00,DRIVER CHANGING LANES WHEN UNSAFE,No,Yes,No,No,No,No,MD,02 - Automobile,1999,CHEV,TK,WHITE,Citation,WHITE,F
4/06/2012,17:59:00,FAILURE TO CONTROL VEHICLE SPEED ON HIGHWAY TO AVOID COLLISION,No,Yes,No,No,No,No,MD,02 - Automobile,1999,CHEV,EXPRESS,WHITE,Citation,HISPANIC,M
1/05/2012,17:25:00,DRIVER FAILURE TO STOP FOR PEDESTRIAN IN CROSSWALK NOT CONTRIBUTING TO ACCIDENT,Yes,Yes,No,No,No,No,MD,05 - Light Duty Truck,1999,CHEV,EXPRESS,WHITE,Citation,HISPANIC,M
04/17/2013,7:28:00,DRIVER WHEN TURNING LEFT FAIL TO YIELD RIGHT OF WAY TO VEHICLE APPROACHING FROM OPPOSITE DIRECTION,No,Yes,No,No,No,No,MD,05 - Light Duty Truck,1999,CHEV,TK,BROWN,Citation,HISPANIC,M
12/11/2012,19:43:00,FAILURE TO CONTROL VEHICLE SPEED ON HIGHWAY TO AVOID COLLISION,No,Yes,No,No,No,No,PA,01 - Motorcycle,2000,CHEV,S10 TK,GOLD,Citation,WHITE,M
09/22/2013,12:47:00,DRIVER WHEN TURNING LEFT FAIL TO YIELD RIGHT OF WAY TO VEHICLE APPROACHING FROM OPPOSITE DIRECTION,No,Yes,No,No,No,No,MD,02 - Automobile,2000,CHEV,BLAZER,GREEN,Citation,WHITE,F
06/24/2013,18:50:00,DRIVER WHEN TURNING LEFT FAIL TO YIELD RIGHT OF WAY TO VEHICLE APPROACHING FROM OPPOSITE DIRECTION,No,Yes,No,No,No,No,MD,02 - Automobile,2000,CHEV,TK,RED,Citation,WHITE,M
9/11/2012,13:21:00,FAILURE TO CONTROL VEHICLE SPEED ON HIGHWAY TO AVOID COLLISION,Yes,Yes,No,No,No,No,MD,02 - Automobile,2000,CHEV,SILVERADO,GOLD,Citation,WHITE,F
3/08/2013,17:42:00,DRIVER FAILURE TO OBEY PROPERLY PLACED TRAFFIC CONTROL DEVICE INSTRUCTIONS,No,Yes,No,No,No,No,MD,02 - Automobile,2001,CHEV,TAHOE,BLACK,Citation,WHITE,F
3/03/2017,13:15:00,DRIVER FAILURE TO YIELD RIGHT OF WAY ENTERING HWY. FROM PRIVATE ROAD,No,Yes,No,No,No,No,MD,02 - Automobile,2001,CHEV,PRIZM,"GREEN, DK",Citation,WHITE,M
3/08/2013,17:42:00,DRIVER USING HANDS TO USE HANDHELD TELEPHONE DRIVING,No,Yes,No,No,No,No,MD,02 - Automobile,2001,CHEV,TAHOE,BLACK,Citation,WHITE,F
10/25/2016,6:48:00,FAILURE TO CONTROL VEHICLE SPEED ON HIGHWAY TO AVOID COLLISION,No,Yes,No,No,No,No,MD,02 - Automobile,2001,CHEV,TK,WHITE,Citation,HISPANIC,M
3/03/2017,13:15:00,FAILURE TO CONTROL VEHICLE SPEED ON HIGHWAY TO AVOID COLLISION,No,Yes,No,No,No,No,MD,02 - Automobile,2001,CHEV,PRIZM,"GREEN, DK",Citation,WHITE,M
10/18/2015,16:09:00,FAILURE TO DRIVE VEHICLE ON RIGHT HALF OF ROADWAY WHEN REQUIRED,No,Yes,No,No,No,No,MD,02 - Automobile,2001,CHEV,PRISM,SILVER,Citation,WHITE,F
03/20/2012,16:21:00,FAILURE TO DRIVE VEHICLE ON RIGHT HALF OF ROADWAY WHEN REQUIRED,No,Yes,No,No,No,No,MD,02 - Automobile,2001,CHEV,4S,BLACK,Citation,BLACK,M
10/25/2016,6:48:00,FOLLOWING VEH. TOO CLOSELY,No,Yes,No,No,No,No,MD,02 - Automobile,2001,CHEV,TK,WHITE,Citation,HISPANIC,M
03/20/2012,16:21:00,"NEGLIGENT DRIVING VEHICLE IN CARELESS AND IMPRUDENT MANNER ENDANGERING PROPERTY, LIFE AND PERSON",No,Yes,No,No,No,No,MD,02 - Automobile,2001,CHEV,4S,BLACK,Citation,BLACK,M
11/10/2014,14:08:00,DISPLAYING EXPIRED REGISTRATION PLATE ISSUED BY ANY STATE,No,No,Yes,No,No,No,MD,05 - Light Duty Truck,2001,CHEV,SILVERADO,GOLD,Warning,WHITE,F
11/10/2014,14:08:00,DRIVING VEHICLE ON HIGHWAY WITHOUT CURRENT REGISTRATION PLATES AND VALIDATION TABS,No,No,Yes,No,No,No,MD,05 - Light Duty Truck,2001,CHEV,SILVERADO,GOLD,Warning,WHITE,F
10/30/2013,6:43:00,DRIVER FAILURE TO STOP AT STEADY CIRCULAR RED SIGNAL,No,Yes,No,No,No,No,MD,02 - Automobile,2002,CHEV,CAVALERE,GOLD,Citation,WHITE,F
04/19/2013,15:22:00,DRIVER FAILURE TO YIELD RIGHT OF WAY ENTERING HWY. FROM PRIVATE DRIVEWAY,No,Yes,No,No,No,No,MD,02 - Automobile,2002,CHEV,VN,BLUE,Citation,WHITE,M
06/25/2013,11:40:00,DRIVER OF MOTOR VEHICLE FOLLOWING VEHICLE CLOSER THAN REASONABLE AND PRUDENT,No,Yes,No,No,No,No,MD,02 - Automobile,2002,CHEV,TK,WHITE,Citation,HISPANIC,M
10/13/2015,8:44:00,DRIVER WHEN TURNING LEFT FAIL TO YIELD RIGHT OF WAY TO VEHICLE APPROACHING FROM OPPOSITE DIRECTION,No,Yes,No,No,No,No,MD,02 - Automobile,2002,CHEV,MONTE CARLO,BLACK,Citation,WHITE,M
6/08/2014,15:10:00,DRIVER WHEN TURNING LEFT FAIL TO YIELD RIGHT OF WAY TO VEHICLE APPROACHING FROM OPPOSITE DIRECTION,No,Yes,No,No,No,No,MD,02 - Automobile,2002,CHEV,TK,WHITE,Citation,BLACK,F
12/14/2012,15:29:00,FAILURE TO CONTROL VEH. SPEED ON HWY. TO AVOID COLLISION,No,Yes,No,No,No,No,MD,02 - Automobile,2002,CHEV,4S,SILVER,Citation,WHITE,M
06/25/2013,11:40:00,FAILURE TO CONTROL VEHICLE SPEED ON HIGHWAY TO AVOID COLLISION,No,Yes,No,No,No,No,MD,02 - Automobile,2002,CHEV,TK,WHITE,Citation,HISPANIC,M
10/23/2012,10:34:00,"NEGLIGENT DRIVING VEHICLE IN CARELESS AND IMPRUDENT MANNER ENDANGERING PROPERTY, LIFE AND PERSON",No,Yes,No,No,No,No,MD,02 - Automobile,2002,CHEV,MONTE CARLO,GOLD,Citation,WHITE,M
10/29/2015,7:18:00,DRIVER FAILURE TO OBEY PROPERLY PLACED TRAFFIC CONTROL DEVICE INSTRUCTIONS,No,Yes,No,No,No,No,MB,05 - Light Duty Truck,2002,CHEV,SILVERADO,WHITE,Warning,WHITE,M
10/29/2015,7:18:00,DRIVER FAILURE TO STOP AT STEADY CIRCULAR RED SIGNAL,No,Yes,No,No,No,No,MB,05 - Light Duty Truck,2002,CHEV,SILVERADO,WHITE,Warning,WHITE,M
10/29/2015,7:18:00,DRIVER WHEN TURNING LEFT FAIL TO YIELD RIGHT OF WAY TO VEHICLE APPROACHING FROM OPPOSITE DIRECTION,No,Yes,No,No,No,No,MB,05 - Light Duty Truck,2002,CHEV,SILVERADO,WHITE,Warning,WHITE,M
10/29/2015,7:18:00,FAILURE TO CONTROL VEH. SPEED ON HWY. TO AVOID COLLISION,No,Yes,No,No,No,No,MB,05 - Light Duty Truck,2002,CHEV,SILVERADO,WHITE,Citation,WHITE,M
10/04/2014,16:07:00,AGGRESSIVE DRIVING,No,Yes,No,No,No,No,MD,02 - Automobile,2003,CHEV,MALIBU,RED,Citation,BLACK,M
04/19/2012,9:46:00,DRIVER FAILURE TO STOP AT STOP SIGN LINE,No,No,Yes,No,No,No,MD,02 - Automobile,2003,CHEV,CAVALIER,BLUE,Citation,BLACK,F
08/23/2016,16:15:00,DRIVER WHEN TURNING LEFT FAIL TO YIELD RIGHT OF WAY TO VEHICLE APPROACHING FROM OPPOSITE DIRECTION,No,Yes,No,No,No,No,MD,02 - Automobile,2003,CHEV,4S,BLUE,Citation,WHITE,M
06/28/2016,18:50:00,FAILURE TO CONTROL VEH. SPEED ON HWY. TO AVOID COLLISION,Yes,Yes,No,No,No,No,MD,02 - Automobile,2003,CHEV,VAN,WHITE,Citation,BLACK,M
10/04/2014,16:07:00,FAILURE TO CONTROL VEHICLE SPEED ON HIGHWAY TO AVOID COLLISION,No,Yes,No,No,No,No,MD,02 - Automobile,2003,CHEV,MALIBU,RED,Citation,BLACK,M
10/04/2014,16:07:00,"NEGLIGENT DRIVING VEHICLE IN CARELESS AND IMPRUDENT MANNER ENDANGERING PROPERTY, LIFE AND PERSON",No,Yes,No,No,No,No,MD,02 - Automobile,2003,CHEV,MALIBU,RED,Citation,BLACK,M
10/04/2014,16:07:00,RECKLESS DRIVING VEHICLE IN WANTON AND WILLFUL DISREGARD FOR SAFETY OF PERSONS AND PROPERTY,No,Yes,No,No,No,No,MD,02 - Automobile,2003,CHEV,MALIBU,RED,Citation,BLACK,M
01/23/2015,7:05:00,DRIVER WHEN TURNING LEFT FAIL TO YIELD RIGHT OF WAY TO VEHICLE APPROACHING FROM OPPOSITE DIRECTION,No,Yes,No,No,No,No,MD,08 - Recreational Vehicle,2003,CHEV,TRACKER,MAROON,Citation,HISPANIC,F
8/10/2012,16:13:00,DRIVER FAILURE TO STOP AT STEADY CIRCULAR RED SIGNAL,No,Yes,No,No,No,No,MD,02 - Automobile,2004,CHEV,4S,GREEN,Citation,WHITE,F
3/06/2014,12:44:00,DRIVER WHEN TURNING LEFT FAIL TO YIELD RIGHT OF WAY TO VEHICLE APPROACHING FROM OPPOSITE DIRECTION,No,Yes,No,No,No,No,MD,02 - Automobile,2004,CHEV,2S,GOLD,Citation,WHITE,M
06/15/2013,23:08:00,ATTEMPT BY DRIV TO ELUDE POLICE IN OFFCAL POLICE VEH. BY MEANS OTHER THAN FAIL STOP & FLEE BY FOOT,No,Yes,No,No,No,No,MD,05 - Light Duty Truck,2004,CHEV,EXPRESS,WHITE,Citation,HISPANIC,M
06/15/2013,23:08:00,ATTEMPT BY DRIVER TO ELUDE POLICE IN OFFICIAL POLICE VEHICLE BY FAILING TO STOP,No,Yes,No,No,No,No,MD,05 - Light Duty Truck,2004,CHEV,EXPRESS,WHITE,Citation,HISPANIC,M
06/15/2013,23:08:00,ATTEMPT BY DRIVER TO ELUDE UNIFORMED POLICE BY FAILING TO STOP,No,Yes,No,No,No,No,MD,05 - Light Duty Truck,2004,CHEV,EXPRESS,WHITE,Citation,HISPANIC,M
06/15/2013,23:08:00,ATTEMPT BY DRIVER TO ELUDE UNIFORMED POLICE BY MEANS OTHER THAN FAIL TO STOP AND FLEEING ON FOOT,No,Yes,No,No,No,No,MD,05 - Light Duty Truck,2004,CHEV,EXPRESS,WHITE,Citation,HISPANIC,M
06/15/2013,23:08:00,DRIVER FAILURE TO OBEY PROPERLY PLACED TRAFFIC CONTROL DEVICE INSTRUCTIONS,No,Yes,No,No,No,No,MD,05 - Light Duty Truck,2004,CHEV,EXPRESS,WHITE,Citation,HISPANIC,M
06/15/2013,23:08:00,DRIVING VEHICLE IN EXCESS OF REASONABLE AND PRUDENT SPEED ON HIGHWAY 50,No,Yes,No,No,No,No,MD,05 - Light Duty Truck,2004,CHEV,EXPRESS,WHITE,Citation,HISPANIC,M
06/15/2013,23:08:00,DRIVING VEHICLE IN VIOLATION OF RESTRICTED LICENSE REQUIREMENT,No,Yes,No,No,No,No,MD,05 - Light Duty Truck,2004,CHEV,EXPRESS,WHITE,Citation,HISPANIC,M
06/15/2013,23:08:00,DRIVING VEHICLE WHILE UNDER THE INFLUENCE OF ALCOHOL,No,Yes,No,No,No,No,MD,05 - Light Duty Truck,2004,CHEV,EXPRESS,WHITE,Citation,HISPANIC,M
06/15/2013,23:08:00,DRIVING WHILE IMPAIRED BY ALCOHOL,No,Yes,No,No,No,No,MD,05 - Light Duty Truck,2004,CHEV,EXPRESS,WHITE,Citation,HISPANIC,M
06/15/2013,23:08:00,FAIL OF DRIVER IN BODILY INJURY ACCIDENT TO FURNISH REQ ID & LIC,No,Yes,No,No,No,No,MD,05 - Light Duty Truck,2004,CHEV,EXPRESS,WHITE,Citation,HISPANIC,M
06/15/2013,23:08:00,FAILURE OF DRIVER INVOLVED IN ACCIDENT TO RENDER REASONABLE ASSISTANCE TO INJURED PERSON,No,Yes,No,No,No,No,MD,05 - Light Duty Truck,2004,CHEV,EXPRESS,WHITE,Citation,HISPANIC,M
06/15/2013,23:08:00,FAILURE OF VEH. DRIVER INVOLVED IN ACCIDENT TO GIVE INSURANCE POLICY INFORMATION,No,Yes,No,No,No,No,MD,05 - Light Duty Truck,2004,CHEV,EXPRESS,WHITE,Citation,HISPANIC,M
06/15/2013,23:08:00,FAILURE OF VEH. DRIVER INVOLVED IN ACCIDENT TO GIVE INSURANCE POLICY INFORMATION,No,Yes,No,No,No,No,MD,05 - Light Duty Truck,2004,CHEV,EXPRESS,WHITE,Citation,HISPANIC,M
06/15/2013,23:08:00,FAILURE OF VEH. DRIVER WITHIN 15 DAYS AFTER BODILYINJURY ACCIDENT TO FURNISH REQ. INS. INFO. TO ADM.,No,Yes,No,No,No,No,MD,05 - Light Duty Truck,2004,CHEV,EXPRESS,WHITE,Citation,HISPANIC,M
06/15/2013,23:08:00,FAILURE OF VEH. OWNER TO FURNISH ADM. REQUIRED INSURANCE EVIDENCE AFTER BODILY INJURY ACCIDENT,No,Yes,No,No,No,No,MD,05 - Light Duty Truck,2004,CHEV,EXPRESS,WHITE,Citation,HISPANIC,M
06/18/2012,13:13:00,FAILURE TO CONTROL VEHICLE SPEED ON HIGHWAY TO AVOID COLLISION,Yes,Yes,No,No,No,No,MD,05 - Light Duty Truck,2004,CHEV,AVALANCHE,GRAY,Citation,WHITE,M
12/25/2013,15:51:00,FAILURE TO CONTROL VEHICLE SPEED ON HIGHWAY TO AVOID COLLISION,Yes,Yes,No,No,No,No,MD,05 - Light Duty Truck,2004,CHEV,AVALANCHE,WHITE,Citation,WHITE,M
06/15/2013,23:08:00,FAILURE TO CONTROL VEHICLE SPEED ON HIGHWAY TO AVOID COLLISION,No,Yes,No,No,No,No,MD,05 - Light Duty Truck,2004,CHEV,EXPRESS,WHITE,Citation,HISPANIC,M
06/15/2013,23:08:00,FAILURE TO DISPLAY REGISTRATION CARD UPON DEMAND BY POLICE OFFICER,No,Yes,No,No,No,No,MD,05 - Light Duty Truck,2004,CHEV,EXPRESS,WHITE,Citation,HISPANIC,M
06/15/2013,23:08:00,FAILURE TO DRIVE VEHICLE ON RIGHT HALF OF ROADWAY WHEN REQUIRED,No,Yes,No,No,No,No,MD,05 - Light Duty Truck,2004,CHEV,EXPRESS,WHITE,Citation,HISPANIC,M
06/15/2013,23:08:00,FAILURE TO IMMEDIATELY RETURN AND REMAIN AT SCENE OF ACCIDENT INVOLVING BODILY INJURY,No,Yes,No,No,No,No,MD,05 - Light Duty Truck,2004,CHEV,EXPRESS,WHITE,Citation,HISPANIC,M
06/15/2013,23:08:00,FAILURE TO IMMEDIATELY STOP VEH. AT SCENE OF ACCIDENT INVOLVING BODILY INJURY,No,Yes,No,No,No,No,MD,05 - Light Duty Truck,2004,CHEV,EXPRESS,WHITE,Citation,HISPANIC,M
06/15/2013,23:08:00,FAILURE TO STOP AFTER ACCIDENT INVOLVING DAMAGE TO ATTENDED veh,No,Yes,No,No,No,No,MD,05 - Light Duty Truck,2004,CHEV,EXPRESS,WHITE,Citation,HISPANIC,M
06/15/2013,23:08:00,FAILURE TO STOP AFTER ACCIDENT INVOLVING DAMAGE TO ATTENDED VEH,No,Yes,No,No,No,No,MD,05 - Light Duty Truck,2004,CHEV,EXPRESS,WHITE,Citation,HISPANIC,M
