Date Of Stop,Time Of Stop,Description,Belts,Personal Injury,Commercial License,Commercial Vehicle,Vehicle Type,Year,Make,Model,Color,Race,Gender,Geolocation
05/20/2016,23:28:00,FAILURE OF DR. TO MAKE LANE CHANGE TO AVAIL. LANE NOT IMMED. ADJ. TO STOPPED EMERG. VEH,No,No,No,No,02 - Automobile,2014,SUBU,IMPREZA,WHITE,WHITE,M,"(39.06251, -77.124765)"
05/20/2016,23:28:00,FAILURE TO DISPLAY REGISTRATION CARD UPON DEMAND BY POLICE OFFICER,No,No,No,No,02 - Automobile,2014,SUBU,IMPREZA,WHITE,WHITE,M,"(39.06251, -77.124765)"
05/21/2016,23:02:00,"FAILURE OF VEH. ON HWY. TO DISPLAY LIGHTED LAMPS, ILLUMINATING DEVICE IN UNFAVORABLE VISIBILITY COND",No,No,No,No,02 - Automobile,2014,FORD,EXPLORER,BLACK,WHITE,M,"(38.992215, -77.1063216666667)"
06/16/2016,7:13:00,EXCEEDING THE POSTED SPEED LIMIT OF 40 MPH,No,No,No,No,02 - Automobile,2014,KIA,SORENTO,BROWN,WHITE,M,"(39.1592733333333, -77.2195883333333)"
05/23/2016,21:23:00,EXCEEDING THE POSTED SPEED LIMIT OF 55 MPH,No,No,No,No,02 - Automobile,2014,MAZD,6,GRAY,WHITE,F,"(39.202935, -77.2691283333333)"
05/23/2016,22:39:00,EXCEEDING THE POSTED SPEED LIMIT OF 55 MPH,No,No,No,No,02 - Automobile,2014,HONDA,ACCORD,GRAY,WHITE,M,"(39.1954916666667, -77.2618533333333)"
07/19/2016,9:17:00,EXCEEDING THE POSTED SPEED LIMIT OF 45 MPH,No,No,No,No,02 - Automobile,2014,JEEP,GRAND CHEROKEE,BLACK,BLACK,F,"(39.1216016666667, -77.0097583333333)"
04/22/2016,0:03:00,EXCEEDING THE POSTED SPEED LIMIT OF 45 MPH,No,No,No,No,02 - Automobile,2014,ACURA,4S,BLACK,WHITE,M,"(39.11158, -76.926795)"
04/22/2016,0:03:00,FAILURE TO DISPLAY REGISTRATION CARD UPON DEMAND BY POLICE OFFICER,No,No,No,No,02 - Automobile,2014,ACURA,4S,BLACK,WHITE,M,"(39.11158, -76.926795)"
3/08/2016,16:46:00,EXCEEDING MAXIMUM SPEED: 34 MPH IN A POSTED 25 MPH ZONE,No,No,No,No,08 - Recreational Vehicle,2014,TOYT,SU,"BLUE, DARK",WHITE,M,
05/23/2016,9:53:00,DRIVER CHANGING LANES WHEN UNSAFE,No,No,No,No,02 - Automobile,2014,NISS,SENTRA,WHITE,BLACK,M,"(38.9937716666667, -77.0253933333333)"
5/02/2014,7:21:00,EXCEEDING MAXIMUM SPEED: 55 MPH IN A POSTED 40 MPH ZONE,No,No,No,No,02 - Automobile,2014,FORD,FOCUS,BLACK,BLACK,M,"(39.0352016666667, -77.0250766666667)"
01/21/2015,10:58:00,EXCEEDING MAXIMUM SPEED: 59 MPH IN A POSTED 50 MPH ZONE,No,No,No,No,02 - Automobile,2014,NISS,4D,BROWN,BLACK,M,"(39.05548, -76.9720566666667)"
10/13/2014,13:24:00,EXCEEDING MAXIMUM SPEED: 75 MPH IN A POSTED 55 MPH ZONE,No,No,No,No,02 - Automobile,2014,TOYOTA,4DR COROLLA,N/A,OTHER,M,"(39.1024316666667, -76.9343766666667)"
01/16/2014,13:52:00,DRIVING VEHICLE IN EXCESS OF REASONABLE AND PRUDENT SPEED ON HIGHWAY 88/55,No,No,No,No,02 - Automobile,2014,LINC,4S,BLACK,BLACK,M,"(39.104225, -76.9331933333333)"
2/05/2015,10:25:00,EXCEEDING MAXIMUM SPEED: 63 MPH IN A POSTED 40 MPH ZONE,No,No,No,No,02 - Automobile,2014,FORD,2DR MUSTANG,N/A,OTHER,M,"(39.06899, -77.002585)"
08/14/2015,9:51:00,EXCEEDING MAXIMUM SPEED: 61 MPH IN A POSTED 40 MPH ZONE,Yes,No,No,No,02 - Automobile,2014,FORD,SUV,BLACK,BLACK,F,"(39.1278716666667, -77.161175)"
8/06/2015,14:49:00,EXCEEDING MAXIMUM SPEED: 55 MPH IN A POSTED 30 MPH ZONE,No,No,No,No,28 - Other,2014,HYUNDAI,SUV SANTA FE,N/A,BLACK,M,"(39.107105, -76.9398183333333)"
04/17/2014,16:09:00,EXCEEDING MAXIMUM SPEED: 39 MPH IN A POSTED 25 MPH ZONE,No,No,No,No,02 - Automobile,2014,CHRYSLER,4 DOOR,WHITE,WHITE,M,"(38.98011, -77.0918533333333)"
08/15/2014,13:06:00,EXCEEDING MAXIMUM SPEED: 64 MPH IN A POSTED 55 MPH ZONE,No,No,No,No,28 - Other,2014,GMC,TK,BLACK,BLACK,M,"(39.1638683333333, -77.238315)"
01/13/2015,14:56:00,FAILURE TO STOP AT STOP SIGN,No,No,No,No,02 - Automobile,2014,CHRYSLER,4 DOOR,BLACK,BLACK,F,"(39.04982, -77.1075166666667)"
11/30/2014,21:40:00,PERSON DRIVING MOTOR VEHICLE ON HIGHWAY OR PUBLIC USE PROPERTY ON SUSPENDED LICENSE AND PRIVILEGE,No,No,No,No,02 - Automobile,2014,HYUNDAI,ACCENT,BLUE,BLACK,M,"(38.9961166666667, -77.0277816666667)"
11/30/2014,21:40:00,DRIVING TO DRIVE MOTOR VEHICLE ON HIGHWAY WITHOUT REQUIRED LICENSE AND AUTHORIZATION,No,No,No,No,02 - Automobile,2014,HYUNDAI,ACCENT,BLUE,BLACK,M,"(38.9961166666667, -77.0277816666667)"
4/06/2014,23:04:00,EXCEEDING THE POSTED SPEED LIMIT OF 35 MPH,No,No,No,No,02 - Automobile,2014,MERCEDES,S550,BLACK,ASIAN,M,"(39.1060233333333, -77.15762)"
05/20/2015,15:28:00,DRIVING VEH. WHILE WEARING EARPHONES,No,No,No,No,02 - Automobile,2014,TOYOTA,4S,GRAY,BLACK,M,"(39.0850883333333, -77.0789866666667)"
10/01/2014,8:12:00,DRIVER FAILURE TO OBEY PROPERLY PLACED TRAFFIC CONTROL DEVICE INSTRUCTIONS,No,No,No,No,02 - Automobile,2014,CHRYSLER,4D,MAROON,BLACK,M,"(39.2090416666667, -77.2322466666667)"
01/21/2015,6:42:00,FAILURE OF INDIVIDUAL DRIVING ON HIGHWAY TO DISPLAY LICENSE TO UNIFORMED POLICE ON DEMAND,No,No,No,No,02 - Automobile,2014,FORD,MUSTANG,BLACK,WHITE,F,"(39.167445, -77.2804533333333)"
01/21/2015,6:42:00,DRIVING VEHICLE IN EXCESS OF REASONABLE AND PRUDENT SPEED ON HIGHWAY.,No,No,No,No,02 - Automobile,2014,FORD,MUSTANG,BLACK,WHITE,F,"(39.167445, -77.2804533333333)"
07/18/2015,7:20:00,EXCEEDING THE POSTED SPEED LIMIT OF 55 MPH,No,No,No,No,28 - Other,2014,RAM,PU,BLACK,WHITE,M,"(39.14405, -77.273175)"
3/08/2016,14:39:00,EXCEEDING THE POSTED SPEED LIMIT OF 55 MPH,No,No,No,No,02 - Automobile,2014,CADILLAC,4D,GOLD,WHITE,M,"(39.156, -77.2246183333333)"
4/02/2015,23:10:00,DRIVER FAILURE TO AVOID PROJECTING GLARING LIGHT WITHIN 500 FEET OF APPROACHING VEH. DRIVER,No,No,No,No,02 - Automobile,2014,HYUNDAI,ACCENT,WHITE,ASIAN,M,"(39.2104333333333, -77.239815)"
03/31/2014,16:13:00,EXCEEDING THE POSTED SPEED LIMIT OF 40 MPH,No,No,No,No,29 - Unknown,2014,CHEV,VAN,WHITE,WHITE,M,"(39.12863, -77.1614966666667)"
12/01/2014,10:37:00,EXCEEDING THE POSTED SPEED LIMIT OF 45 MPH,No,No,No,No,02 - Automobile,2014,NISSAN,ALTIMA,BLACK,BLACK,M,"(39.1215566666667, -77.009315)"
2/12/2015,7:34:00,DRIVER FAILURE TO OBEY DESIGNATED LANE DIRECTIONS,No,No,No,No,02 - Automobile,2014,FORD,FUSION,WHITE,WHITE,M,"(39.18991, -77.2558433333333)"
2/12/2015,7:34:00,DRIVER FAILING TO MAKE LEFT TURN FROM LEFT TURN LANE,No,No,No,No,02 - Automobile,2014,FORD,FUSION,WHITE,WHITE,M,"(39.18991, -77.2558433333333)"
06/17/2015,21:30:00,"NEGLIGENT DRIVING VEHICLE IN CARELESS AND IMPRUDENT MANNER ENDANGERING PROPERTY, LIFE AND PERSON",No,No,No,No,02 - Automobile,2014,TOYT,COROLLA,WHITE,WHITE,M,
06/17/2015,21:30:00,DRIVER CHANGING LANES WHEN UNSAFE,No,No,No,No,02 - Automobile,2014,TOYT,COROLLA,WHITE,WHITE,M,
03/14/2016,8:07:00,DRIVER FAILURE TO OBEY PROPERLY PLACED TRAFFIC CONTROL DEVICE INSTRUCTIONS,No,No,No,No,02 - Automobile,2014,TOYOTA,PRIUS,SILVER,WHITE,M,"(39.0129533333333, -77.1066716666667)"
9/08/2014,9:23:00,EXCEEDING THE POSTED SPEED LIMIT OF 55 MPH,No,No,No,No,02 - Automobile,2014,FORD,ESCAPE,BLACK,BLACK,M,"(39.1686316666667, -77.2424083333333)"
8/05/2015,10:43:00,EXCEEDING THE POSTED SPEED LIMIT OF 55 MPH,Yes,No,No,No,02 - Automobile,2014,HONDA,CIVIC,SILVER,HISPANIC,F,"(39.1206133333333, -77.201835)"
8/05/2015,10:43:00,DRIVING VEHICLE IN EXCESS OF REASONABLE AND PRUDENT SPEED ON HIGHWAY,Yes,No,No,No,02 - Automobile,2014,HONDA,CIVIC,SILVER,HISPANIC,F,"(39.1206133333333, -77.201835)"
01/14/2015,7:25:00,DRIVER FAILURE TO STOP AT STOP SIGN LINE,No,No,No,No,02 - Automobile,2014,HYUNDIA,2DR,RED,WHITE,F,"(39.10616, -77.2064066666667)"
01/14/2015,7:25:00,EXCEEDING THE POSTED SPEED LIMIT OF 30 MPH,No,No,No,No,02 - Automobile,2014,HYUNDIA,2DR,RED,WHITE,F,"(39.10616, -77.2064066666667)"
05/22/2014,7:21:00,OPERATOR NOT RESTRAINED BY SEATBELT,No,No,No,No,02 - Automobile,2014,DODGE,CHARGER,GRAY,WHITE,M,"(39.2793583333333, -77.2097233333333)"
05/22/2014,8:28:00,DRIVER USING HANDS TO USE HANDHELD TELEPHONE WHILEMOTOR VEHICLE IS IN MOTION,No,No,No,No,05 - Light Duty Truck,2014,CHEV,SUBURBAN,SILVER,WHITE,M,"(39.1095566666667, -77.1782516666667)"
04/16/2015,11:52:00,EXCEEDING THE POSTED SPEED LIMIT OF 55 MPH,No,No,No,No,02 - Automobile,2014,VOLKSWAGON,PASSAT,SILVER,WHITE,M,"(39.1206083333333, -77.2016466666667)"
11/23/2014,17:40:00,DRIVER FAILURE TO STOP AT STOP SIGN LINE,No,No,No,No,02 - Automobile,2014,KIA,SOUL,BLUE,WHITE,M,"(39.198935, -77.255225)"
04/22/2014,8:46:00,DRIVER FAILURE TO OBEY PROPERLY PLACED TRAFFIC CONTROL DEVICE INSTRUCTIONS,No,No,No,No,02 - Automobile,2014,CHEVROLET,TRAVERSE,MAROON,WHITE,M,"(38.9772916666667, -77.08659)"
2/04/2016,10:19:00,DISPLAYING EXPIRED REGISTRATION PLATE ISSUED BY ANY STATE,No,No,No,No,02 - Automobile,2014,CHRYLSER,4DR,WHITE,WHITE,F,"(38.9855683333333, -77.0929183333333)"
2/04/2016,10:19:00,DRIVING VEHICLE ON HIGHWAY WITHOUT CURRENT REGISTRATION PLATES AND VALIDATION TABS,No,No,No,No,02 - Automobile,2014,CHRYLSER,4DR,WHITE,WHITE,F,"(38.9855683333333, -77.0929183333333)"
2/04/2016,10:19:00,OPERATING UNREGISTERED MOTOR VEHICLE ON HIGHWAY,No,No,No,No,02 - Automobile,2014,CHRYLSER,4DR,WHITE,WHITE,F,"(38.9855683333333, -77.0929183333333)"
2/04/2016,10:19:00,DRIVER FAILURE TO OBEY PROPERLY PLACED TRAFFIC CONTROL DEVICE INSTRUCTIONS,No,No,No,No,02 - Automobile,2014,CHRYLSER,4DR,WHITE,WHITE,F,"(38.9855683333333, -77.0929183333333)"
02/15/2015,20:22:00,"STOPPING, STANDING, PARKING VEH. WHERE PROHIBITED BY OFFICIAL SIGN",No,No,No,No,03 - Station Wagon,2014,LEXUS,RX350,BRONZE,BLACK,F,"(39.0788983333333, -77.0794566666667)"
02/15/2015,20:22:00,"STOPPING, STANDING, PARKING VEH. ON CROSSWALK",No,No,No,No,03 - Station Wagon,2014,LEXUS,RX350,BRONZE,BLACK,F,"(39.0788983333333, -77.0794566666667)"
09/26/2015,17:53:00,DRIVER FAILURE TO STOP AT STEADY CIRCULAR RED SIGNAL,No,No,No,No,02 - Automobile,2014,TOYOTA,COROLLA,WHITE,WHITE,F,"(39.0736866666667, -77.134935)"
03/16/2015,17:07:00,DRIVER FAILURE TO OBEY PROPERLY PLACED TRAFFIC CONTROL DEVICE INSTRUCTIONS,No,No,No,No,02 - Automobile,2014,FIAT,500L,RED,BLACK,F,"(38.9826766666667, -77.0930866666667)"
04/16/2015,13:23:00,DRIVER FAILURE TO STOP FOR PEDESTRIAN IN CROSSWALK,No,No,No,No,02 - Automobile,2014,MAZD,4DR,SILVER,WHITE,F,"(39.112485, -77.2167566666667)"
01/21/2015,10:58:00,DISPLAYING EXPIRED REGISTRATION PLATE ISSUED BY ANY STATE,No,No,No,No,02 - Automobile,2014,NISS,4D,BROWN,BLACK,M,"(39.05548, -76.9720566666667)"
01/21/2015,10:58:00,DRIVING VEHICLE ON HIGHWAY WITHOUT CURRENT REGISTRATION PLATES AND VALIDATION TABS,No,No,No,No,02 - Automobile,2014,NISS,4D,BROWN,BLACK,M,"(39.05548, -76.9720566666667)"
3/01/2015,0:42:00,"FAILURE OF VEH. ON HWY. TO DISPLAY LIGHTED LAMPS, ILLUMINATING DEVICE IN UNFAVORABLE VISIBILITY COND",Yes,No,No,No,02 - Automobile,2014,FORD,TK EDGE,BLACK,BLACK,M,"(39.0917633333333, -77.0704216666667)"
03/23/2015,9:38:00,DRIVING VEH. WHILE WEARING EARPHONES,Yes,No,No,No,02 - Automobile,2014,TOYOTA,COROLLA,WHITE,BLACK,M,"(39.0201233333333, -77.1342866666667)"
03/23/2015,9:38:00,FAILURE TO DISPLAY REGISTRATION CARD UPON DEMAND BY POLICE OFFICER,Yes,No,No,No,02 - Automobile,2014,TOYOTA,COROLLA,WHITE,BLACK,M,"(39.0201233333333, -77.1342866666667)"
12/14/2013,2:38:00,FAILURE OF DRIVER TO DRIVE TO CURB UPON SIGNAL BY POLICE VEH.,No,No,No,No,02 - Automobile,2014,FORD,SUV,SILVER,OTHER,M,"(39.1521333333333, -77.212695)"
04/24/2014,0:00:00,EXCEEDING THE POSTED SPEED LIMIT OF 30 MPH,No,No,No,No,02 - Automobile,2014,CHEVROLET,IMPALA,SILVER,WHITE,F,"(39.085765, -77.1695416666667)"
12/31/2015,21:24:00,"FAILURE OF VEH. ON HWY. TO DISPLAY LIGHTED LAMPS, ILLUMINATING DEVICE IN UNFAVORABLE VISIBILITY COND",No,No,No,No,02 - Automobile,2014,MAZDA,CX9,GRAY,OTHER,M,"(39.0742766666667, -77.1355266666667)"
12/31/2015,21:24:00,STOPPING VEH. ON CROSSWALK,No,No,No,No,02 - Automobile,2014,MAZDA,CX9,GRAY,OTHER,M,"(39.0742766666667, -77.1355266666667)"
12/16/2014,2:30:00,EXCEEDING THE POSTED SPEED LIMIT OF 35 MPH,No,No,No,No,02 - Automobile,2014,NISS,VERSA,GRAY,BLACK,M,"(39.103865, -77.1562483333333)"
12/16/2014,2:30:00,DRIVER FAILURE TO OBEY PROPERLY PLACED TRAFFIC CONTROL DEVICE INSTRUCTIONS,No,No,No,No,02 - Automobile,2014,NISS,VERSA,GRAY,BLACK,M,"(39.103865, -77.1562483333333)"
11/25/2014,21:05:00,FAILURE TO DISPLAY & REFLECT RED COLOR LIGHT ON REAR LAMPS AND REFLECTORS AS REQ.,No,No,No,No,02 - Automobile,2014,FORD,ESCAPE,BLACK,WHITE,F,"(39.0442083333333, -77.1117416666667)"
10/11/2015,20:49:00,DRIVER FAILURE TO OBEY PROPERLY PLACED TRAFFIC CONTROL DEVICE INSTRUCTIONS,No,No,No,No,02 - Automobile,2014,DODG,CHARGER,SILVER,OTHER,F,"(39.2311466666667, -77.2865183333333)"
02/22/2014,0:24:00,DRIVER FAILURE TO OBEY PROPERLY PLACED TRAFFIC CONTROL DEVICE INSTRUCTIONS,No,No,No,No,02 - Automobile,2014,HYUNDAI,SONATA,SILVER,HISPANIC,M,"(39.04099, -77.0537416666667)"
11/22/2014,0:20:00,DRIVER FAILURE TO OBEY PROPERLY PLACED TRAFFIC CONTROL DEVICE INSTRUCTIONS,No,No,No,No,02 - Automobile,2014,NISSAN,4S,TAN,HISPANIC,F,"(39.1530916666667, -77.06047)"
04/19/2014,16:16:00,FAILURE TO DISPLAY REGISTRATION CARD UPON DEMAND BY POLICE OFFICER,No,No,No,No,20 - Commercial Rig,2014,FREIGHTLINER,TK,WHITE,HISPANIC,M,"(39.1009016666667, -77.0037766666667)"
04/19/2014,16:16:00,DRIVER USING HANDS TO USE HANDHELD TELEPHONE WHILEMOTOR VEHICLE IS IN MOTION,No,No,No,No,20 - Commercial Rig,2014,FREIGHTLINER,TK,WHITE,HISPANIC,M,"(39.1009016666667, -77.0037766666667)"
05/15/2015,22:53:00,DRIVER FAILURE TO OBEY PROPERLY PLACED TRAFFIC CONTROL DEVICE INSTRUCTIONS,No,No,No,No,02 - Automobile,2014,SUBARU,FORESTER,SILVER,ASIAN,M,"(39.00648, -77.09802)"
04/18/2014,22:16:00,FAILURE TO SECURELY FASTEN REGISTRATION PLATE TO VEHICLE,No,No,No,No,02 - Automobile,2014,CHRY,4S,BLACK,WHITE,F,"(39.1785333333333, -77.239365)"
07/17/2015,0:33:00,EXCEEDING THE POSTED SPEED LIMIT OF 55 MPH,No,No,No,No,02 - Automobile,2014,TOYOTA,PRIUS,GRAY,BLACK,M,"(39.1482483333333, -77.21758)"
11/19/2014,23:03:00,"FAILURE OF VEH. ON HWY. TO DISPLAY LIGHTED LAMPS, ILLUMINATING DEVICE IN UNFAVORABLE VISIBILITY COND",No,No,No,No,02 - Automobile,2014,FORD,FOCUS 4S,BLUE,WHITE,M,"(39.03483, -77.1072666666667)"
12/31/2015,21:31:00,DRIVING VEH. ON HWY. W/O REQUIRED MINIMUM EQUIPMENT,No,No,No,No,02 - Automobile,2014,JEEP,CHEROKEE,GRAY,WHITE,M,"(39.1425766666667, -77.2029583333333)"
12/31/2015,21:31:00,PERSON DRIVING ON HWY. VEH WITH VISIBLE BLUE LAMP,No,No,No,No,02 - Automobile,2014,JEEP,CHEROKEE,GRAY,WHITE,M,"(39.1425766666667, -77.2029583333333)"
3/02/2015,19:00:00,ENTERING LANE OVER WHICH RED SIGNAL SHOWN,No,No,No,No,02 - Automobile,2014,NISSAN,MURANO,BLACK,BLACK,M,"(38.9957366666667, -77.0278516666667)"
05/15/2015,0:22:00,"FAILURE OF VEH. ON HWY. TO DISPLAY LIGHTED LAMPS, ILLUMINATING DEVICE IN UNFAVORABLE VISIBILITY COND",No,No,No,No,02 - Automobile,2014,FORD,ESCAPE,WHITE,WHITE,M,"(39.00793, -77.0195483333333)"
11/22/2014,21:48:00,EXCEEDING THE POSTED SPEED LIMIT OF 45 MPH,No,No,No,No,02 - Automobile,2014,KIA,SOUL,YELLOW,WHITE,F,"(39.12271, -77.0009133333333)"
11/22/2014,21:48:00,DRIVING VEHICLE IN EXCESS OF REASONABLE AND PRUDENT SPEED ON HIGHWAY,No,No,No,No,02 - Automobile,2014,KIA,SOUL,YELLOW,WHITE,F,"(39.12271, -77.0009133333333)"
01/13/2015,0:48:00,DRIVER FAILURE TO STOP AT STOP SIGN LINE,No,No,No,No,02 - Automobile,2014,DODGE,RAM,SILVER,WHITE,M,"(39.03483, -77.047995)"
01/13/2015,0:48:00,PERSON DRIVING MOTOR VEHICLE ON HIGHWAY OR PUBLIC USE PROPERTY ON SUSPENDED OUT-OF-STATE LICENSE,No,No,No,No,02 - Automobile,2014,DODGE,RAM,SILVER,WHITE,M,"(39.03483, -77.047995)"
01/13/2015,0:48:00,FAILURE TO DISPLAY REGISTRATION CARD UPON DEMAND BY POLICE OFFICER,No,No,No,No,02 - Automobile,2014,DODGE,RAM,SILVER,WHITE,M,"(39.03483, -77.047995)"
01/13/2015,0:48:00,"PERSON DRIVING MOTOR VEHICLE WHILE LICENSE SUSPENDED UNDER 17-106, 26-204, 26-206, 27-103",No,No,No,No,02 - Automobile,2014,DODGE,RAM,SILVER,WHITE,M,"(39.03483, -77.047995)"
10/09/2014,23:28:00,DISPLAYING EXPIRED REGISTRATION PLATE ISSUED BY ANY STATE,No,No,No,No,02 - Automobile,2014,CHEVY,CAPTIVA,WHITE,BLACK,M,"(38.9829666666667, -77.0148816666667)"
3/05/2016,0:05:00,FAILURE TO DISPLAY TWO LIGHTED FRONT LAMPS WHEN REQUIRED,No,No,No,No,02 - Automobile,2014,NISSAN,MURANO,BLUE,BLACK,F,"(39.2065333333333, -77.2419483333333)"
12/09/2014,21:11:00,DISPLAYING EXPIRED REGISTRATION PLATE ISSUED BY ANY STATE,Yes,No,No,No,02 - Automobile,2014,TOYOTA,CAMRY LE,SILVER,BLACK,F,"(39.0563266666667, -76.9963633333333)"
11/06/2015,14:41:00,DRIVER FAILURE TO OBEY PROPERLY PLACED TRAFFIC CONTROL DEVICE INSTRUCTIONS,No,No,No,No,02 - Automobile,2014,NISSAN,ALTIMA,GRAY,WHITE,F,"(39.13895, -77.2120216666667)"
11/24/2015,18:28:00,FAILURE TO DISPLAY TWO LIGHTED FRONT LAMPS WHEN REQUIRED,No,No,No,No,02 - Automobile,2014,JEEP,SUV,BLACK,BLACK,F,"(39.15603, -77.2022016666667)"
4/09/2015,22:31:00,"FAILURE OF VEH. ON HWY. TO DISPLAY LIGHTED LAMPS, ILLUMINATING DEVICE IN UNFAVORABLE VISIBILITY COND",No,No,No,No,02 - Automobile,2014,CHRYSLER,TOWN AND COUNTR,GRAY,BLACK,M,"(39.0537633333333, -77.0926616666667)"
11/20/2014,22:06:00,DRIVER FAILURE TO OBEY PROPERLY PLACED TRAFFIC CONTROL DEVICE INSTRUCTIONS,No,No,No,No,02 - Automobile,2014,NISSAN,MAXIMA,BLACK,OTHER,F,"(38.99974, -77.0261116666667)"
04/20/2015,20:21:00,DRIVER FAILURE TO OBEY PROPERLY PLACED TRAFFIC CONTROL DEVICE INSTRUCTIONS,No,No,No,No,02 - Automobile,2014,NISSAN,ALTIMA,SILVER,WHITE,M,"(38.9782033333333, -77.0987333333333)"
04/20/2015,20:21:00,DRIVER FAILURE TO STOP AT STOP SIGN LINE,No,No,No,No,02 - Automobile,2014,NISSAN,ALTIMA,SILVER,WHITE,M,"(38.9782033333333, -77.0987333333333)"
04/20/2015,20:21:00,DRIVER FAILURE TO STOP AT STEADY CIRCULAR RED SIGNAL,No,No,No,No,02 - Automobile,2014,NISSAN,ALTIMA,SILVER,WHITE,M,"(38.9782033333333, -77.0987333333333)"
04/27/2015,13:42:00,FAILURE OF LICENSEE TO NOTIFY ADMINISTRATION OF CHANGE OF ADDRESS WITHIN 30 DAYS,Yes,No,No,No,02 - Automobile,2014,JEEP,GRAND CHEROKEE,"BLUE, DARK",BLACK,M,"(39.068635, -77.1303366666667)"
04/27/2015,13:42:00,DRIVER USING HANDS TO USE HANDHELD TELEPHONE WHILEMOTOR VEHICLE IS IN MOTION,Yes,No,No,No,02 - Automobile,2014,JEEP,GRAND CHEROKEE,"BLUE, DARK",BLACK,M,"(39.068635, -77.1303366666667)"
10/20/2015,13:38:00,DISPLAYING EXPIRED REGISTRATION PLATE ISSUED BY ANY STATE,No,No,No,No,02 - Automobile,2014,NISSAN,ALTIMA,WHITE,BLACK,M,"(39.0395383333333, -77.0556733333333)"
10/20/2015,13:38:00,DRIVING VEHICLE ON HIGHWAY WITH SUSPENDED REGISTRATION,No,No,No,No,02 - Automobile,2014,NISSAN,ALTIMA,WHITE,BLACK,M,"(39.0395383333333, -77.0556733333333)"
11/07/2014,19:20:00,FAILURE TO ATTACH VEHICLE REGISTRATION PLATES AT FRONT AND REAR,No,No,No,No,02 - Automobile,2014,CHRY,300,BLUE,NATIVE AMERICAN,M,"(39.133475, -77.0700416666667)"
12/30/2014,1:46:00,FAILURE TO DISPLAY TWO LIGHTED FRONT LAMPS WHEN REQUIRED,No,No,No,No,02 - Automobile,2014,HYUNDAI,SONATA,SILVER,BLACK,M,"(39.0797633333333, -77.074235)"
11/20/2013,2:00:00,EXCEEDING THE POSTED SPEED LIMIT OF 25 MPH,No,No,No,No,02 - Automobile,2014,KIA,4D,BLUE,WHITE,M,"(38.997695, -77.0965833333333)"
06/26/2014,21:58:00,"FAILURE OF VEH. ON HWY. TO DISPLAY LIGHTED LAMPS, ILLUMINATING DEVICE IN UNFAVORABLE VISIBILITY COND",No,No,No,No,02 - Automobile,2014,FORD,EDGE,WHITE,WHITE,F,"(38.990815, -77.09979)"
06/15/2014,0:42:00,DRIVER OF A CLASS H VEH CARRYING PASSENGERS AND INMOTION USING HANDHELD PHONE,No,No,No,No,02 - Automobile,2014,KIA,SORENTO,BEIGE,BLACK,M,"(39.0302966666667, -77.0758133333333)"
06/15/2014,0:42:00,DRIVER CHANGING LANES WHEN UNSAFE,No,No,No,No,02 - Automobile,2014,KIA,SORENTO,BEIGE,BLACK,M,"(39.0302966666667, -77.0758133333333)"
06/15/2014,0:42:00,DRIVER FAILURE TO OBEY PROPERLY PLACED TRAFFIC CONTROL DEVICE INSTRUCTIONS,No,No,No,No,02 - Automobile,2014,KIA,SORENTO,BEIGE,BLACK,M,"(39.0302966666667, -77.0758133333333)"
11/20/2014,0:12:00,DRIVING VEHICLE IN EXCESS OF REASONABLE AND PRUDENT SPEED ON HIGHWAY 50 MPH IN A 35 MPH ZONE,No,No,No,No,02 - Automobile,2014,FORD,ESCAPE,SILVER,OTHER,M,"(38.9767633333333, -77.0903416666667)"
11/20/2014,0:12:00,DRIVER FAILING TO GIVE TURN SIGNAL CONTINUOUSLY DURING LAST 100' OF TRAVEL BEFORE TURNING,No,No,No,No,02 - Automobile,2014,FORD,ESCAPE,SILVER,OTHER,M,"(38.9767633333333, -77.0903416666667)"
11/20/2014,0:12:00,"FAILURE OF VEH. ON HWY. TO DISPLAY LIGHTED LAMPS, ILLUMINATING DEVICE IN UNFAVORABLE VISIBILITY COND",No,No,No,No,02 - Automobile,2014,FORD,ESCAPE,SILVER,OTHER,M,"(38.9767633333333, -77.0903416666667)"
05/21/2014,16:26:00,DRIVER FAILURE TO STOP AT STEADY CIRCULAR RED SIGNAL,No,No,No,No,02 - Automobile,2014,CHEVROLET,CAPTIVA,WHITE,WHITE,M,"(38.9987533333333, -77.0264133333333)"
01/31/2015,2:38:00,OPERATING VEH. WITH TEMPORARY PARKING PLACARD HANGING FROM INSIDE REARVIEW MIRROR,No,No,No,No,02 - Automobile,2014,CHRYS,4S,RED,WHITE,M,"(39.18561, -77.1836566666667)"
01/31/2015,2:38:00,VIOLATING PROVISIONAL LIC. RESTRICTION,No,No,No,No,02 - Automobile,2014,CHRYS,4S,RED,WHITE,M,"(39.18561, -77.1836566666667)"
5/04/2015,1:28:00,DRIVER ENTERING INTERSECTION AT FLASHING RED TRAFFIC SIGNAL WITHOUT STOPPING,No,No,No,No,02 - Automobile,2014,VOLK,4S,SILVER,WHITE,M,"(39.1089233333333, -77.2130916666667)"
03/24/2015,23:07:00,DRIVER FAIL TO STOP AT STEADY CIRCULAR RED SIGNAL,No,No,No,No,02 - Automobile,2014,CHRY,TOWN & COUNTY,BLACK,OTHER,M,"(39.0690283333333, -77.1296283333333)"
